id,title,poster,year,description,genre,rating,users_rating,votes,languages,directors,actors,runtime,rating_float,rating_float_scaled,users_rating_scaled,votes_scaled,runtime_scaled,genre_Action_scaled,genre_Adventure_scaled,genre_Animation_scaled,genre_Biography_scaled,genre_Comedy_scaled,genre_Crime_scaled,genre_Drama_scaled,genre_History_scaled,genre_Horror_scaled,genre_Romance_scaled,genre_Thriller_scaled,languages_Dutch_scaled,languages_English_scaled,languages_Indonesian_scaled,languages_Minangkabau_scaled
231,The Raid 2,https://m.media-amazon.com/images/M/MV5BMDMyNTMzZmYtNDIxYi00YTNkLWE2ZTMtM2M4ZGQwYTFjZTEyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2014,"Only a short time after the first raid, Rama goes undercover with the thugs of Jakarta and plans to bring down the syndicate and uncover the corruption within his police force.",Action,R,8.0,112091.0,Indonesian,Gareth Evans,"['Iko Uwais', 'Arifin Putra', 'Tio Pakusadewo', 'Oka Antara', 'Alex Abbad', 'Cecep Arif Rahman', 'Julie Estelle', 'Very Tri Yulisman', 'Ryûhei Matsuda', ""Ken'ichi Endô"", 'Kazuki Kitamura', 'Yayan Ruhian', 'Cok Simbara', 'Roy Marten', 'Epy Kusnandar']",150.0,13.0,-0.06463213813902657,1.1940044230534208,8.160993986580296,3.4861576739080506,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
232,After the Dark,https://m.media-amazon.com/images/M/MV5BMjIyNjY4MjM1OV5BMl5BanBnXkFtZTgwMTQyNzE4MDE@._V1_FMjpg_UX1000_.jpg,2013,"At an international school in Jakarta, a philosophy teacher challenges his class of twenty graduating seniors to choose which ten of them would take shelter underground and reboot the human race in the event of a nuclear apocalypse.",Drama,R,5.7,20979.0,English,John Huddles,"[""James D'Arcy"", 'Sophie Lowe', 'Daryl Sabara', 'Freddie Stroma', 'Rhys Wakefield', 'Bonnie Wright', 'Jacob Artist', 'George Blagden', 'Philippa Coulthard', 'Katie Findlay', 'Natasha Gott', 'Taser Hassan', 'Chanelle Bianca Ho', 'Darius Homayoun', 'Cinta Laura Kiehl']",107.0,13.0,-0.06463213813902657,-0.5171890816434604,1.427514388066378,0.5414621498945362,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,5.7008771254956905,-5.079370039680119,-0.06119900613621045
233,Coboy Junior: The Movie,https://m.media-amazon.com/images/M/MV5BMWUxMTVkOTgtMmNlNi00MGIyLWEyZDgtZWI5MzExN2QzZGIxXkEyXkFqcGc@._V1_QL75_UX130.5_.jpg,2013,"The young boy band group called Coboy Junior's (Bastian, Iqbal, Aldi, Kiki) struggle to participate in the biggest singing and dancing competition in Indonesia.",Drama,13+,3.8,125.0,Indonesian,Anggy Umbara,"['Iqbaal Dhiafakhri Ramadhan', 'Teuku Ryzki', 'Bastian Bintang Simbolon', 'Alvaro Maldini Siregar', 'Abimana Aryasatya', 'Nirina Zubir', 'Dewi Sandra', 'Iwa K.', 'Ananda Omesh', 'Irgi Fahrezi', 'Ersa Mayori', 'Charles Bonar Sirait', 'Meisya Siregar', 'Joe Project P.', 'Hera Helmy']",90.0,13.0,-0.06463213813902657,-1.930783715958276,-0.11366551740610903,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
234,The Sinking of Van Der Wijck,https://m.media-amazon.com/images/M/MV5BZDQ4MDMyODYtNmMyZC00MTBiLWE5ZGUtOWUxZGJlNzExOWE2XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2013,"Adapted from a classic novel with the same title, the movie tells a love story between Zainuddin, Hayati, and Aziz. With the difference in social background lead Zainuddin and Hayati's true love to a tragedy on sailing Van Der Wijck ship.",Drama,13+,7.6,1023.0,Dutch,Sunil Soraya,"['Herjunot Ali', 'Pevita Pearce', 'Reza Rahadian', 'Randy Nidji', 'Gesya Shandy', 'Kevin Andrean', 'Arzetti Bilbina', 'Jajang C. Noer', nan, nan, nan, nan, nan, nan, nan]",164.0,13.0,-0.06463213813902657,0.8964055526713542,-0.04730033302353047,4.4448957514938465,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,16.340134638368188,-0.17541160386140586,-5.079370039680119,-0.06119900613621045
235,V/H/S/2,https://m.media-amazon.com/images/M/MV5BODg4OTMxNDAxMV5BMl5BanBnXkFtZTcwMjM4ODQ0OQ@@._V1_FMjpg_UX1000_.jpg,2013,"Searching for a missing student, two private investigators break into his house and find collection of VHS tapes. Viewing the horrific contents of each cassette, they realize there may be dark motives behind the student's disappearance.",Horror,R,6.0,35414.0,English,Simon Barrett,"['Lawrence Michael Levine', 'Kelsy Abbott', 'L.C. Holt', 'Simon Barrett', 'Mindy Robinson', 'Mónica Sánchez Navarro', 'Adam Wingard', 'Hannah Hughes', 'John T. Woods', 'Corrie Lynn Fitzpatrick', 'Brian Udovich', 'John Karyus', 'Casey Adams', 'Jay Saunders', 'Bette Cassatt']",96.0,13.0,-0.06463213813902657,-0.29398992885691083,2.4943088608531503,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,5.7008771254956905,-5.079370039680119,-0.06119900613621045
236,Habibie & Ainun,https://m.media-amazon.com/images/M/MV5BNDk3ZDY3MjQtYjQ5Zi00M2EyLTk1YmMtNmNhMTY3MzExOGU3XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2012,"This movie is based on the memoir written by the 3rd President of Indonesia and one of the world-famous engineer, B.J. Habibie about his wife, Hasri Ainun Habibie.",Biography,13+,7.6,1783.0,Indonesian,Faozan Rizal,"['Reza Rahadian', 'Bunga Citra Lestari', 'Tio Pakusadewo', 'Ratna Riantiarno', 'Mike Lucock', 'Raditya Argoebie', 'Vitta Mariana Barrazza', 'Bayu Oktara', 'T. Rifnu Wikana', 'Esa Septian Pramudha Sigit', 'Marsha Natika', 'Genthong Hari Selo Ali', 'Watie Wibowo', 'Mikael Antonius L.', 'Fabian M. Yahva']",120.0,13.0,-0.06463213813902657,0.8964055526713542,0.008866192734553838,1.4317189362242033,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,5.70087712549569,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
237,Tali Pocong Perawan 2,https://m.media-amazon.com/images/M/MV5BZDdkNmE0NTktODk2NC00ZDUzLWJjZDQtY2RkMzE0NzAwNzFkXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2012,"Tania was a closeted girl who secretly liked Jordy. So she could only watch helplessly when Grace approached Jordy. One day, Janet, her neighbor, gave the idea to use the Virgin Pocong Rope to bewitch Jordy.",Horror,17+,4.2,20.0,Indonesian,Volkan Maida,"['Wiwid Gunawan', 'Icha Anisa', 'Framly Daniel', 'Bella Esperance', 'Nikita Mirzani', 'Kartika Putri', nan, nan, nan, nan, nan, nan, nan, nan, nan]",84.0,17.0,0.7410149791288386,-1.6331848455762092,-0.12142536635952858,-1.0336075489964134,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
238,Dilema,https://m.media-amazon.com/images/M/MV5BMTY0ZWE5YzgtMjAyZC00N2Q5LWI2MDUtOWUxMzVlYmM5OWY2XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2011,"Dilemma is an omnibus film, five stories that depict dark side of Jakarta's underbelly. Jakarta's underground world that seldom to talk about, and forgotten by most of the people.",Crime,D,7.2,61.0,Indonesian,Adilla Dimitri,"['Kenes Andari', 'Abimana Aryasatya', 'Ario Bayu', 'Rangga Djoned', 'Wulan Guritno', 'Roy Marten', 'Jajang C. Noer', 'Tio Pakusadewo', 'Pevita Pearce', 'Reza Rahadian', 'Slamet Rahardjo', 'Ray Sahetapy', 'Lukman Sardi', 'Verdi Solaiman', 'Roy Sungkono']",100.0,21.0,1.546662096396704,0.5988066822892884,-0.11839533010152666,0.062093111101638496,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,9.398581453247791,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
239,Garuda di Dadaku 2,https://m.media-amazon.com/images/M/MV5BNTFkZDNhYjYtN2FlOS00NGViLWFlNGUtNDYwZGQyOWU3NGRjXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2011,A star player on a national youth soccer team finds a lot of burden from all directions placed on his young shoulders.,Drama,SU,6.4,104.0,Indonesian,Rudy Soedjarwo,"['Emir Mahira', 'Aldo Tansani', 'Maudy Koesnaedi', 'Ramzi', 'Rio Dewanto', 'Monica Sayangbati', 'Rendy Khrisna', 'Aliando Syarief', 'Mayo Ramzi Fuhaira', 'Miguel Thomas', 'Joshua Pandelaki', 'Rahmat Ee', 'Agon', 'Dorman Borrisman', 'Riyanto Hasyim']",100.0,0.0,-2.682985269259589,0.0036089415251557857,-0.11521748719679294,0.062093111101638496,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
240,Love Story,https://m.media-amazon.com/images/M/MV5BNjZjZmY5OTQtMTA0Ni00ODMxLWFiMjgtZjFlZmEyNjEwZjVhXkEyXkFqcGc@._V1_QL75_UX130.5_.jpg,2011,"Ranti and Galih from two different villages are in love and make plans to marry. But the villagers forbid their love as they believe that if the villages are united by a marriage, the disaster will strike.",Drama,17+,7.3,27.0,Indonesian,Hanny Saputra,"['Acha Septriasa', 'Irwansyah', 'Henidar Amroe', 'Donny Damara', 'Bella Graceva', 'Maudy Koesnaedi', 'Reza Pahlevi', 'Reza Rahadian', nan, nan, nan, nan, nan, nan, nan]",96.0,17.0,0.7410149791288386,0.6732063998848047,-0.12090804309596727,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
241,Mortal Enemies,https://m.media-amazon.com/images/M/MV5BMTEzMDAxMjg5MzReQTJeQWpwZ15BbWU4MDI0NTk1NjEx._V1_FMjpg_UX1000_.jpg,2011,After making a brotherly bond with a fellow orphan and reunited by tragedy they fight to save Verdy's fiancée and stop the international crime scandal together.,Action,R,6.1,105.0,English,Asun Mawardi,"['Robin Shou', 'Verdy Bhawanta', 'Yayu A.W. Unru', 'Marcio Fernando Da Silva', 'Andrew Lincoln Suleiman', 'Karina Nadila', 'Andry Ganda Wijaya', nan, nan, nan, nan, nan, nan, nan, nan]",103.0,13.0,-0.06463213813902657,-0.2195902112613945,-0.11514358387342705,0.26753698487002325,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,5.7008771254956905,-5.079370039680119,-0.06119900613621045
242,Suster Keramas 2,https://m.media-amazon.com/images/M/MV5BOGJmZDI5ZmItY2VlZS00ZTdiLWExNGQtZmJmMjdmZjRkZGFlXkEyXkFqcGc@._V1_QL75_UX124.5_.jpg,2011,"Three motorbike racers, a tour guide, and a Japanese tourist named Sachiko (Sora Aoi) coincidentally meet in a hospital after involved in accidents. As soon as they reach there, they feel strange things happening in the hospital.",Comedy,17+,3.9,53.0,Indonesian,Findo Purwono,"['Ricky Harun', 'Zidni Adam Zawas', 'Sora Aoi', 'Marcell Darwin', 'Violenzia Jeanette', 'Eva Asmarani', 'Tasya Djerly Emor', nan, nan, nan, nan, nan, nan, nan, nan]",80.0,17.0,0.7410149791288386,-1.8563839983627592,-0.11898655668845386,-1.3075327140209265,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
243,The Raid: Redemption,https://m.media-amazon.com/images/M/MV5BOGUxM2Q0MzItZDRmYy00ZWY1LWFiNzctNmY3Njg2ODJjZWNmXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2011,A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs.,Action,R,7.6,187222.0,Indonesian,Gareth Evans,"['Iko Uwais', 'Joe Taslim', 'Donny Alamsyah', 'Yayan Ruhian', 'Pierre Gruno', 'Ray Sahetapy', 'Tegar Satrya', 'Iang Darmawan', ""Eka 'Piranha' Rahmadia"", 'Verdi Solaiman', 'Alfridus Godfred', 'Rully Santoso', 'Melkias Ronald Torobi', 'Johanes Tuname', 'Sofyan Alop']",101.0,13.0,-0.06463213813902657,0.8964055526713542,13.713424574383758,0.13057440235776674,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
244,Pengantin Pantai Biru,https://m.media-amazon.com/images/M/MV5BYzEwMDI2NmQtNmUxMS00OTI0LTg1M2QtMGU2NzVjMWJmNGNhXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2010,"Having vacation on the beach, a group of friends hunted by a ghost bride who was raped and had her fiance killed a long time ago while honeymoon on the same place.",Horror,D,2.5,26.0,Indonesian,Nayato Fio Nuala,"['Cathrine Wilson', 'Keith Foo', 'Uli Auliani', 'Cynthiara Alona', 'Debby Ayu', 'Fendi Trihartanto', 'Yoga Hoebnerj', 'Torro Margens', 'Kanz Randhawa', nan, nan, nan, nan, nan, nan]",74.0,21.0,1.546662096396704,-2.8979800446999913,-0.12098194641933317,-1.718420461557696,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
245,Cin(T)a,https://m.media-amazon.com/images/M/MV5BNGE4NDY0YTgtMTJkMi00ZmIxLTgzODMtZmUyMmE0OGJjN2UxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2009,Cina and Annisa love God and God loves them both. But Cina and Annisa cannot love each other because they call God by different names,Drama,D,7.1,224.0,Indonesian,Sammaria Simanjuntak,"['Sahat Gultom', 'Saira Jihan', 'Sunny Soon', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",79.0,21.0,1.546662096396704,0.5244069646937713,-0.1063490883928849,-1.3760140052770546,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
246,Garuda di Dadaku,https://m.media-amazon.com/images/M/MV5BNDk0ZDBhODQtNTQxZC00YTcxLThiMTYtY2E3ZjBlMWZkYzA0XkEyXkFqcGc@._V1_QL75_UX151.5_.jpg,2009,Talented 12-year-old boy dreams of becoming a great soccer player despite his loving grandfather's stern disapproval.,Drama,SU,6.6,236.0,Indonesian,Ifa Isfansyah,"['Emir Mahira', 'Aldo Tansani', 'Marsha Aruan', 'Ikranagara', 'Maudy Koesnaedi', 'Ramzi', 'Ari Sihasale', 'Baron Yusuf Siregar', 'Wilson Klein Sugianto', 'Landung Simatupang', 'Leroy Osmani', 'Marah Laut', 'Ben Kalalo', 'Abizar', 'Andi Bersama']",97.0,0.0,-2.682985269259589,0.15240837671618843,-0.10546224851249408,-0.14335076266674623,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
247,Keramat,https://m.media-amazon.com/images/M/MV5BMTQ2NGIyMjAtNGM1YS00ODBjLWJhNjEtM2FiZjUwZGJhNTU5XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2009,"A behind-the-scenes story of a group of filmmakers that turns into a terrifying journey to the other ""world"" to save their mythically missing actress, Migi, by a supernatural power.",Horror,D,6.8,269.0,Indonesian,Monty Tiwa,"['Poppy Sovia', 'Migi Parahita', 'Sadha Triyudha', 'Miea Kusuma', 'Dimas Projosujadi', 'Diaz Ardiawan', 'Brama Sutasara', 'Monty Tiwa', nan, nan, nan, nan, nan, nan, nan]",80.0,21.0,1.546662096396704,0.30120781190722173,-0.10302343884141937,-1.3075327140209265,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
248,Merantau,https://m.media-amazon.com/images/M/MV5BMTc4NDM3MDg4OV5BMl5BanBnXkFtZTcwNTM3ODc4Mg@@._V1_FMjpg_UX1000_.jpg,2009,A young man from the countryside uses his skills in silat martial arts to survive the slave trade.,Action,R,6.7,9991.0,Indonesian,Gareth Evans,"['Iko Uwais', 'Sisca Jessica', 'Christine Hakim', 'Mads Koudal', 'Yusuf Aulia', 'Alex Abbad', 'Yayan Ruhian', 'Laurent Buson', 'Donny Alamsyah', 'Ratna Galih', 'Libby Brien', 'Raiya Galih', 'Rahyma Yanii', nan, nan]",134.0,13.0,-0.06463213813902657,0.2268080943117054,0.6154646709218644,2.390457013809999,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
249,Perempuan Berkalung Sorban,https://m.media-amazon.com/images/M/MV5BZTBmY2Y1YjctZjY2MC00Zjk5LThiZDgtNmYxZWU1NDk1MTFkXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2009,"The story of a woman sacrifice and struggle, as a child as well as a mother and a wife, in the environment of the clerics' family in the Islamic Boarding School because she received unfair approval.",Drama,17+,6.7,120.0,Indonesian,Hanung Bramantyo,"['Revalina S. Temat', 'Joshua Pandelaki', 'Widyawati', 'Oka Antara', 'Reza Rahadian', 'Ida Leman', 'Leroy Osmani', 'Frans Christianto', 'Berliana Febryanti', 'Erron Lebang', 'Tika Putri', 'Risty Tagor', 'Francine Roosenda', 'Pangky Suwito', 'Piet Pagau']",131.0,17.0,0.7410149791288386,0.2268080943117054,-0.11403503402293853,2.185013140041614,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
250,Hantu Jembatan Ancol,https://m.media-amazon.com/images/M/MV5BMjAyNTEzZTgtZjY5YS00ZGY1LWJiODQtZDQ5NjI0ZjJjYjhiXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2008,"NIKKO (BEN JOSHUA) 20 years old, handsome, last semester student, engages to a beautiful and smart woman, DONNA (NIA RAMADHANI), 19 years old. Nikko loves donna very much, and so does the ...",Horror,D,3.7,23.0,Indonesian,Arie Azis,"['Dennis Adhiswara', 'Nadila Ernesta', 'Ben Joshua', 'Nia Ramadhani', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",90.0,21.0,1.546662096396704,-2.005183433553792,-0.12120365638943087,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
251,Kereta Hantu Manggarai,https://m.media-amazon.com/images/M/MV5BZTNkOTJkZTMtZWE4MS00MzQ1LTgxMGUtYzVhZmVmNzZmMzAyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2008,"A group of teenagers performs a ritual to ""summon"" and board a train that is said to be a ghost train, to find their member's missing sister. On the train, they experience various terrible events.",Horror,R,5.1,195.0,Indonesian,Nayato Fio Nuala,"['Sheila Marcia', 'Melvin Giovanie', 'Stefanie Hariadi', 'Nadila Ernesta', 'Gianina Emanuela', 'Fendi Trihartanto', 'Rina Hasyim', 'Abio Abie', 'Diah Cempaka Sari', nan, nan, nan, nan, nan, nan]",89.0,13.0,-0.06463213813902657,-0.9635873872165603,-0.10849228477049601,-0.6912010927157722,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
